,首爾,濟州,東京,沖繩,北京,上海,福州,廈門
2019-11-04-05,14.22,38.5,22,41,4.07,34.1,39.19,48.36
2019-11-04-06,9.39,26.0,19,41,2.04,30.03,37.16,49.37
2019-11-04-07,8.06,10.0,17,40,0.51,27.49,26.98,46.32
2019-11-04-08,10.39,11.5,19,39,1.53,27.49,22.4,44.28
2019-11-04-09,14.33,36.5,21,38,2.04,38.17,40.21,47.34
2019-11-04-10,17.44,39.5,27,39,4.58,47.85,60.57,52.43
2019-11-04-11,19.53,47.5,30,41,7.13,53.44,67.7,56.5
2019-11-04-12,24.53,45.5,34,41,10.69,57.52,71.77,62.1
2019-11-04-13,26.33,46.0,36,43,15.78,59.04,74.82,68.21
2019-11-04-14,26.89,49.0,36,42,15.78,60.57,73.3,71.26
2019-11-04-15,25.78,49.0,34,43,19.34,63.12,66.68,79.91
2019-11-04-16,21.71,46.0,34,45,23.92,59.55,63.12,81.44
2019-11-04-17,13.82,39.0,32,45,22.4,54.46,61.08,72.28
2019-11-04-18,8.5,34.0,31,45,14.76,49.37,59.55,64.13
2019-11-04-19,7.94,36.5,28,45,10.18,49.37,58.54,54.46
2019-11-04-20,8.0,42.5,28,46,7.64,47.85,61.59,51.41
2019-11-04-21,7.0,43.5,25,47,6.62,45.3,60.57,51.92
2019-11-04-22,6.72,45.5,20,47,4.07,41.23,60.06,51.41
2019-11-04-23,6.94,45.5,24,47,2.54,40.72,61.59,53.95
2019-11-05-00,4.56,45.5,28,47,2.04,39.7,60.06,54.97
2019-11-05-01,3.72,44.5,-999,47,2.04,37.16,55.99,59.04
2019-11-05-02,3.61,43.5,25,49,2.54,36.65,54.46,57.01
2019-11-05-03,3.28,42.0,21,50,3.05,36.14,48.86,55.48
2019-11-05-04,3.06,41.0,14,50,2.54,34.61,52.43,57.01
2019-11-05-05,2.94,38.0,16,51,2.54,31.05,54.46,55.99
2019-11-05-06,3.06,35.0,10,49,3.05,24.43,55.48,52.43
2019-11-05-07,3.17,27.0,11,48,3.05,16.29,51.41,47.34
2019-11-05-08,3.89,22.5,10,47,3.05,16.8,49.37,48.36
2019-11-05-09,4.17,36.0,12,46,4.58,30.03,54.97,54.97
2019-11-05-10,8.83,42.5,17,47,12.72,42.25,61.08,58.03
2019-11-05-11,26.56,47.5,17,47,17.31,46.32,64.64,61.08
2019-11-05-12,33.11,50.0,25,48,19.85,49.37,67.7,64.64
2019-11-05-13,38.67,52.5,32,50,21.89,54.97,68.72,69.22
2019-11-05-14,41.39,57.0,33,49,-999.0,-999.0,-999.0,-999.0
2019-11-05-15,41.17,60.0,29,51,23.41,54.46,70.75,74.82
2019-11-05-16,38.83,54.0,15,52,22.4,52.43,72.28,75.84
2019-11-05-17,28.72,51.0,20,53,18.83,49.37,69.73,70.75
2019-11-05-18,18.06,50.0,12,53,12.72,44.28,70.24,64.64
2019-11-05-19,12.56,32.0,3,51,11.71,41.74,70.24,63.12
2019-11-05-20,10.06,35.0,4,49,13.74,41.23,68.21,60.57
2019-11-05-21,8.56,32.5,2,48,14.76,40.72,64.13,58.54
2019-11-05-22,5.83,32.5,1,49,13.23,35.63,64.64,61.08
2019-11-05-23,3.72,36.0,1,52,11.71,30.03,62.61,58.03
2019-11-06-00,3.94,38.5,2,52,10.18,25.96,61.59,61.08
2019-11-06-01,5.56,40.5,7,51,8.65,25.96,56.5,64.64
2019-11-06-02,7.11,42.0,10,49,7.64,25.96,52.94,62.61
2019-11-06-03,11.67,42.5,7,47,8.14,24.43,54.97,63.62
2019-11-06-04,9.78,42.0,11,46,5.6,25.45,49.88,60.57
2019-11-06-05,5.06,39.5,9,46,7.13,26.47,45.81,60.57
2019-11-06-06,3.11,33.0,6,43,6.11,21.89,46.32,59.55
2019-11-06-07,3.44,21.5,6,40,5.09,14.76,43.26,54.97
2019-11-06-08,4.5,23.5,4,37,3.05,17.82,42.76,51.41
2019-11-06-09,7.28,52.0,6,44,2.54,34.1,47.85,53.44
2019-11-06-10,12.44,62.0,-999,47,3.56,40.72,54.97,55.99
2019-11-06-11,19.28,61.5,-999,47,5.09,43.26,58.54,57.01
2019-11-06-12,22.72,62.5,-999,49,6.62,46.32,62.61,61.59
2019-11-06-13,22.94,59.5,29,48,10.18,48.86,65.66,63.62
2019-11-06-14,20.78,64.0,32,45,12.22,50.39,64.64,70.24
2019-11-06-15,20.67,68.0,32,45,12.22,48.36,62.1,74.82
2019-11-06-16,20.17,66.0,16,44,11.2,45.3,60.57,74.31
2019-11-06-17,17.72,62.5,1,44,7.13,42.76,58.03,69.73
2019-11-06-18,20.72,41.0,0,44,4.58,39.19,57.01,59.55
2019-11-06-19,23.78,37.5,1,46,2.54,36.14,54.97,54.46
2019-11-06-20,20.5,41.0,1,46,2.04,33.08,55.48,49.37
2019-11-06-21,16.67,41.5,1,46,2.04,32.58,52.43,46.32
2019-11-06-22,11.22,41.5,1,46,2.54,30.54,50.39,44.28
2019-11-06-23,13.22,45.0,6,46,2.04,26.47,50.9,42.25
2019-11-07-00,19.44,42.5,10,46,2.04,24.94,51.41,43.77
2019-11-07-01,17.5,43.0,6,46,2.54,22.9,42.76,44.79
2019-11-07-02,18.72,42.5,3,47,7.13,22.9,35.12,43.26
2019-11-07-03,18.61,43.5,8,47,9.16,22.4,38.17,40.72
2019-11-07-04,19.94,46.5,7,45,8.65,24.43,37.67,37.67
2019-11-07-05,15.56,45.0,8,44,11.2,28.5,30.03,34.61
2019-11-07-06,8.94,39.0,4,43,16.8,31.05,34.61,24.94
2019-11-07-07,7.72,41.0,4,40,16.8,30.54,33.08,21.38
2019-11-07-08,13.44,39.0,6,36,19.34,30.54,27.49,25.45
2019-11-07-09,21.78,41.5,10,41,19.34,41.74,30.03,36.14
2019-11-07-10,26.33,47.5,14,44,21.89,48.86,42.25,43.26
2019-11-07-11,32.0,51.5,16,44,22.9,50.9,49.37,50.9
2019-11-07-12,37.76,54.5,13,42,23.92,54.46,50.39,54.97
2019-11-07-13,40.53,57.0,21,45,23.92,59.04,51.41,60.06
2019-11-07-14,40.82,55.0,36,46,21.89,59.55,50.39,63.12
2019-11-07-15,39.06,50.5,34,46,21.89,59.04,50.39,60.57
2019-11-07-16,35.56,54.0,34,45,20.36,60.06,50.39,62.1
2019-11-07-17,29.44,49.5,33,44,16.8,59.04,49.88,55.99
2019-11-07-18,26.72,43.0,32,40,11.2,59.04,50.39,49.88
2019-11-07-19,23.89,42.5,28,37,7.64,52.94,51.92,46.32
2019-11-07-20,23.78,44.5,22,42,8.14,48.86,51.92,43.77
2019-11-07-21,20.44,46.0,23,39,6.62,43.77,49.88,42.25
2019-11-07-22,17.94,47.0,22,42,6.11,39.7,48.36,44.79
2019-11-07-23,16.22,48.0,22,44,5.6,39.7,45.3,41.74
2019-11-08-00,16.61,49.0,27,46,4.07,40.21,44.28,42.76
2019-11-08-01,17.78,49.0,31,-999,3.05,42.76,42.25,45.3
2019-11-08-02,15.72,48.5,33,47,2.54,41.23,40.21,46.32
2019-11-08-03,16.0,47.5,32,46,1.53,40.72,37.16,49.88
2019-11-08-04,12.39,46.5,33,46,2.04,40.72,34.1,47.85
2019-11-08-05,7.78,45.0,31,47,2.04,39.7,33.08,44.79
2019-11-08-06,4.17,41.0,29,46,1.53,38.17,31.05,44.28
2019-11-08-07,3.89,34.5,28,41,1.02,33.08,25.45,42.25
2019-11-08-08,6.17,37.0,28,46,1.53,33.59,24.43,37.16
2019-11-08-09,8.11,41.0,26,44,2.54,38.68,35.12,42.76
2019-11-08-10,11.89,43.5,25,45,5.6,40.21,48.36,48.86
2019-11-08-11,16.28,46.5,27,47,9.16,41.23,53.44,53.44
2019-11-08-12,21.39,48.0,32,48,12.72,43.26,58.54,57.01
2019-11-08-13,27.0,48.0,34,48,16.29,46.32,63.62,64.13
2019-11-08-14,29.76,48.5,39,48,18.83,48.36,66.68,66.17
2019-11-08-15,34.0,46.5,37,47,17.82,49.37,65.66,70.24
2019-11-08-16,30.67,46.5,32,47,14.76,48.36,66.17,75.84
2019-11-08-17,22.22,45.0,31,46,7.64,44.79,64.64,68.21
2019-11-08-18,13.67,41.5,32,46,2.04,40.72,64.13,62.1
2019-11-08-19,6.56,42.5,34,47,1.53,37.16,60.06,59.04
2019-11-08-20,5.06,41.0,31,43,2.04,35.12,59.04,57.52
2019-11-08-21,4.22,39.0,31,42,3.05,33.59,58.03,57.01
2019-11-08-22,3.28,44.5,29,44,2.54,33.08,55.99,51.92
2019-11-08-23,3.33,46.5,32,45,2.54,29.52,55.99,52.43
2019-11-09-00,3.56,40.5,30,47,2.04,21.38,54.97,52.94
2019-11-09-01,3.28,38.0,23,49,2.04,18.32,52.43,54.46
2019-11-09-02,3.44,39.5,23,48,1.53,24.94,52.94,55.48
2019-11-09-03,3.28,40.5,22,49,2.04,29.52,48.86,53.44
2019-11-09-04,3.17,45.5,23,48,2.04,32.58,46.83,54.97
2019-11-09-05,2.94,42.5,22,47,3.05,32.58,44.79,52.94
2019-11-09-06,2.83,38.5,21,47,2.54,26.98,40.72,53.44
2019-11-09-07,3.11,31.0,20,45,2.04,17.31,36.65,48.36
2019-11-09-08,4.56,38.5,18,44,1.53,16.29,36.65,47.34
2019-11-09-09,6.28,41.5,17,46,3.56,33.08,45.3,48.86
2019-11-09-10,10.28,45.0,17,46,4.58,41.23,51.41,51.41
2019-11-09-11,17.17,48.0,24,47,6.11,43.77,57.01,56.5
2019-11-09-12,22.33,50.5,33,47,-999.0,-999.0,-999.0,-999.0
2019-11-09-13,26.44,53.0,36,47,8.65,46.32,65.66,71.26
2019-11-09-14,31.22,53.5,38,46,10.69,46.83,68.72,78.9
2019-11-09-15,33.28,57.0,36,45,9.67,48.86,70.24,79.4
2019-11-09-16,32.33,57.0,33,45,11.71,50.9,71.26,76.35
2019-11-09-17,24.33,51.0,26,45,12.22,48.86,68.72,72.79
2019-11-09-18,13.39,26.5,21,43,12.72,43.77,68.21,65.15
2019-11-09-19,8.89,32.5,29,43,9.16,35.12,65.15,57.01
2019-11-09-20,8.28,34.5,24,44,5.09,31.05,62.61,52.94
2019-11-09-21,6.06,35.5,18,41,2.04,29.52,55.48,49.88
2019-11-09-22,4.06,36.0,15,43,1.53,21.38,50.9,49.37
2019-11-09-23,3.5,38.5,14,43,2.54,20.36,44.79,51.41
2019-11-10-00,3.28,39.0,13,42,2.54,18.83,40.72,51.92
2019-11-10-01,3.06,39.0,14,43,3.56,16.8,40.72,52.94
2019-11-10-02,3.11,40.0,14,41,7.13,13.23,39.7,54.97
2019-11-10-03,3.17,39.0,14,37,10.18,12.22,40.21,47.85
2019-11-10-04,3.33,38.5,18,34,23.92,15.27,39.7,40.72
2019-11-10-05,3.22,36.0,18,44,26.98,15.27,39.19,39.19
2019-11-10-06,3.39,29.0,16,46,26.98,13.74,39.19,33.59
2019-11-10-07,4.17,27.0,15,40,27.49,16.29,34.1,31.56
2019-11-10-08,6.67,24.0,18,30,26.47,17.31,32.58,28.0
2019-11-10-09,8.44,29.5,22,40,25.96,26.47,38.17,38.17
2019-11-10-10,10.83,43.5,26,47,25.96,42.25,46.32,44.79
2019-11-10-11,11.94,49.0,35,47,28.0,49.37,54.97,47.34
2019-11-10-12,14.61,48.5,38,48,30.54,56.5,57.01,51.92
2019-11-10-13,19.39,48.5,38,48,32.07,66.17,57.52,55.48
2019-11-10-14,25.33,45.0,40,48,31.05,65.66,61.59,60.57
2019-11-10-15,29.72,47.0,38,48,31.56,72.28,65.66,65.15
2019-11-10-16,33.0,49.5,35,46,31.05,78.9,66.17,67.7
2019-11-10-17,26.89,51.5,27,45,29.01,75.84,62.1,63.62
2019-11-10-18,19.94,51.5,16,47,25.96,63.62,45.81,59.55
2019-11-10-19,19.61,55.5,21,44,22.4,52.94,41.23,51.92
2019-11-10-20,19.67,61.0,24,44,18.83,50.39,34.1,43.77
2019-11-10-21,24.83,66.0,27,18,25.45,49.37,26.98,40.72
2019-11-10-22,25.89,67.0,27,14,25.96,41.23,26.47,45.3
2019-11-10-23,28.78,65.0,27,16,19.85,35.63,15.27,41.74
2019-11-11-00,30.22,55.0,24,10,16.8,32.07,10.69,35.12
2019-11-11-01,27.78,49.5,-999,8,15.27,26.47,7.13,29.01
2019-11-11-02,24.22,51.0,20,10,13.74,23.41,8.65,15.78
2019-11-11-03,22.83,47.0,21,17,11.2,18.32,13.74,14.25
2019-11-11-04,23.0,50.0,18,18,8.65,13.74,16.8,9.67
2019-11-11-05,15.5,52.0,17,30,5.09,10.18,15.78,9.16
2019-11-11-06,6.83,48.5,17,45,4.58,8.65,17.31,9.67
2019-11-11-07,5.06,44.5,20,47,2.54,5.6,13.74,10.18
2019-11-11-08,13.17,41.0,15,43,3.05,7.13,15.27,10.18
2019-11-11-09,22.47,43.5,15,45,5.09,13.74,26.98,18.83
2019-11-11-10,29.76,47.0,15,48,10.69,23.41,36.14,37.67
2019-11-11-11,34.94,48.0,12,49,19.34,32.07,46.32,45.81
2019-11-11-12,39.29,54.5,17,49,24.43,37.67,58.54,61.08
2019-11-11-13,41.28,58.5,27,50,28.5,41.23,72.28,79.91
2019-11-11-14,41.22,58.0,31,51,30.03,45.3,80.93,88.06
2019-11-11-15,38.94,53.5,29,55,31.05,47.34,79.91,81.44
2019-11-11-16,34.67,49.0,21,59,30.54,46.83,78.39,74.31
2019-11-11-17,29.5,50.0,19,60,25.96,40.72,74.82,71.26
2019-11-11-18,22.72,47.0,21,57,14.25,21.89,68.72,68.21
2019-11-11-19,18.0,45.5,14,56,5.6,10.18,64.64,70.24
2019-11-11-20,23.44,45.0,7,55,3.05,10.69,51.41,71.77
2019-11-11-21,23.78,45.0,3,55,2.54,9.67,38.68,69.22
2019-11-11-22,19.94,45.0,8,57,3.05,7.13,29.52,67.19
2019-11-11-23,15.28,46.5,7,53,3.05,4.58,25.96,64.64
2019-11-12-00,9.06,40.0,10,64,2.54,2.54,24.94,59.04
2019-11-12-01,6.5,38.0,8,60,2.54,4.58,23.92,56.5
2019-11-12-02,6.67,37.0,2,50,2.04,11.71,34.61,55.99
2019-11-12-03,4.61,36.5,1,65,1.02,17.31,41.23,54.97
2019-11-12-04,3.78,34.5,1,63,2.04,20.36,38.68,48.86
2019-11-12-05,2.94,33.0,1,60,1.53,21.38,45.3,49.88
2019-11-12-06,2.89,21.5,1,57,0.51,19.85,45.81,40.21
2019-11-12-07,2.89,13.0,8,53,1.02,15.78,40.21,34.1
2019-11-12-08,3.89,17.5,21,45,1.02,13.74,32.07,33.59
2019-11-12-09,5.33,35.0,25,47,2.04,18.32,42.76,46.83
2019-11-12-10,6.72,42.5,30,50,2.54,26.98,55.99,55.99
2019-11-12-11,8.29,44.0,33,50,5.6,34.61,68.72,70.75
2019-11-12-12,9.82,44.5,37,52,9.16,37.16,78.39,77.88
2019-11-12-13,10.29,44.0,40,53,12.72,37.67,85.51,89.08
2019-11-12-14,9.81,44.0,42,49,12.72,41.23,91.62,95.18
2019-11-12-15,7.44,44.5,37,51,11.2,38.17,87.04,93.15
2019-11-12-16,5.31,42.0,38,50,7.13,37.16,83.48,87.55
2019-11-12-17,3.53,35.5,32,54,2.54,35.12,79.4,84.49
2019-11-12-18,2.94,16.0,30,54,2.04,29.01,75.84,77.37
2019-11-12-19,2.89,14.0,27,50,2.04,20.87,67.7,78.9
2019-11-12-20,3.06,17.0,28,50,2.04,19.34,63.12,75.84
2019-11-12-21,3.06,19.5,30,51,2.04,20.36,51.41,73.3
2019-11-12-22,3.06,22.0,26,50,4.07,20.36,49.88,64.64
2019-11-12-23,3.17,28.0,27,51,14.76,21.89,45.3,59.04
2019-11-13-00,3.06,31.0,27,49,22.9,23.92,36.14,54.46
2019-11-13-01,2.94,32.5,27,46,25.96,24.94,33.59,50.39
2019-11-13-02,3.0,32.5,29,33,25.45,25.96,33.08,49.37
2019-11-13-03,3.11,34.5,29,26,25.45,25.96,39.7,42.25
2019-11-13-04,3.06,33.0,24,27,19.85,25.96,37.67,31.05
2019-11-13-05,2.83,26.5,22,29,18.83,25.96,38.68,30.54
2019-11-13-06,2.78,20.5,19,31,23.92,21.89,38.68,29.52
2019-11-13-07,3.11,12.0,11,38,28.0,14.25,34.1,17.31
2019-11-13-08,3.28,9.5,5,31,30.03,13.23,28.0,13.23
2019-11-13-09,3.39,10.5,9,37,32.07,8.14,34.1,23.41
2019-11-13-10,3.83,17.0,11,44,32.58,5.09,43.77,42.25
2019-11-13-11,3.78,28.5,-999,48,32.58,8.65,59.04,59.55
2019-11-13-12,5.94,35.5,13,47,32.07,24.94,66.17,67.7
2019-11-13-13,8.61,38.5,17,47,32.58,42.76,70.75,76.35
2019-11-13-14,9.5,33.5,17,45,30.54,56.5,73.81,87.04
2019-11-13-15,11.33,35.0,14,47,30.54,58.03,79.4,86.53
2019-11-13-16,18.67,37.0,14,45,31.05,55.48,75.84,76.86
2019-11-13-17,17.17,37.0,12,47,30.54,49.88,58.03,69.22
2019-11-13-18,14.28,38.5,8,45,28.5,40.72,42.25,58.54
2019-11-13-19,15.33,41.0,10,41,24.43,41.23,36.14,52.43
2019-11-13-20,20.72,47.0,8,41,20.36,36.14,37.67,45.3
2019-11-13-21,22.22,51.0,7,39,16.8,28.5,34.1,37.67
2019-11-13-22,23.06,45.5,2,38,17.82,23.92,52.43,25.45
2019-11-13-23,23.72,41.0,2,39,14.25,20.36,63.12,22.4
2019-11-14-00,27.44,39.5,2,42,8.14,19.85,62.1,33.59
2019-11-14-01,29.78,40.5,11,38,7.13,21.89,55.48,49.88
2019-11-14-02,27.89,40.5,35,29,8.14,23.41,51.92,58.54
2019-11-14-03,28.72,40.5,20,39,8.14,25.45,49.88,59.04
2019-11-14-04,28.83,41.5,16,43,6.62,25.96,48.86,55.48
2019-11-14-05,27.06,39.0,41,43,5.09,24.94,45.3,53.44
2019-11-14-06,22.39,37.0,38,45,4.07,23.41,42.76,46.83
2019-11-14-07,18.56,36.0,32,49,3.56,19.34,41.23,42.76
2019-11-14-08,19.56,35.0,12,50,2.04,19.34,40.72,37.67
2019-11-14-09,22.22,35.5,2,52,3.05,30.03,43.77,38.68
2019-11-14-10,23.78,37.5,6,51,6.62,34.61,48.86,43.26
2019-11-14-11,25.67,39.5,9,53,9.67,38.17,52.43,52.43
2019-11-14-12,27.24,42.5,20,51,12.72,39.7,58.03,61.59
2019-11-14-13,28.18,43.5,34,49,14.25,41.23,63.12,69.22
2019-11-14-14,28.83,44.0,36,41,14.76,41.74,67.7,72.28
2019-11-14-15,28.06,44.5,36,39,13.74,41.23,69.22,75.33
2019-11-14-16,24.78,42.5,33,40,12.22,37.67,69.22,72.28
2019-11-14-17,16.61,34.5,31,40,7.64,37.67,63.12,67.19
2019-11-14-18,8.83,20.5,31,38,3.56,34.61,58.03,58.03
2019-11-14-19,4.56,20.5,31,35,2.04,28.0,51.41,53.44
2019-11-14-20,3.72,23.0,31,35,1.02,18.32,47.85,52.43
2019-11-14-21,3.61,16.5,31,39,1.53,12.22,47.34,49.88
2019-11-14-22,3.39,18.5,28,39,1.53,9.67,44.79,45.3
2019-11-14-23,3.83,27.0,25,40,2.04,13.23,39.7,44.28
2019-11-15-00,3.78,31.5,26,39,2.04,15.78,41.23,45.3
2019-11-15-01,4.39,33.5,23,-999,2.54,17.82,38.17,50.9
2019-11-15-02,8.78,34.0,23,39,2.54,19.34,36.14,48.36
2019-11-15-03,13.39,35.5,25,39,2.04,17.31,36.14,47.34
2019-11-15-04,18.56,35.5,23,39,1.53,19.34,35.12,47.85
2019-11-15-05,15.67,32.5,24,40,2.04,19.85,34.1,43.26
2019-11-15-06,7.28,28.0,20,39,1.53,18.83,34.1,40.72
2019-11-15-07,4.44,22.0,17,38,1.53,12.72,32.07,37.16
2019-11-15-08,3.83,21.5,9,38,1.53,12.22,30.54,37.16
2019-11-15-09,4.61,34.0,12,39,3.56,24.43,33.59,40.21
2019-11-15-10,4.67,43.5,18,40,6.62,36.65,38.17,43.26
2019-11-15-11,3.39,46.5,18,39,6.62,48.36,43.26,45.81
2019-11-15-12,4.06,49.0,22,39,6.62,57.01,48.36,49.37
2019-11-15-13,3.71,50.5,22,40,6.62,61.59,52.94,57.52
2019-11-15-14,3.94,52.5,19,40,7.64,63.12,57.01,63.62
2019-11-15-15,3.53,52.0,20,39,10.18,59.55,54.97,65.15
2019-11-15-16,2.89,49.0,17,38,10.18,53.44,54.46,62.61
2019-11-15-17,3.0,37.5,10,39,7.64,53.44,47.34,57.01
2019-11-15-18,3.17,15.0,8,40,6.11,42.76,44.79,45.81
2019-11-15-19,4.61,17.0,6,39,7.13,29.52,42.25,46.83
2019-11-15-20,3.89,24.0,3,40,7.64,25.96,39.19,40.21
2019-11-15-21,3.17,22.0,8,39,6.11,27.49,33.59,36.14
2019-11-15-22,2.94,21.0,12,39,4.58,25.45,30.54,35.12
2019-11-15-23,3.11,29.0,8,38,3.05,19.85,27.49,33.08
2019-11-16-00,2.94,33.0,2,39,4.07,20.36,23.41,35.63
2019-11-16-01,2.94,34.5,2,40,4.07,26.98,18.32,34.61
2019-11-16-02,3.0,40.0,2,41,3.56,32.58,22.9,31.56
2019-11-16-03,3.11,43.0,2,41,4.07,33.59,23.92,33.08
2019-11-16-04,3.17,41.5,2,40,3.56,30.03,20.87,23.92
2019-11-16-05,3.56,41.5,1,40,4.58,28.5,19.85,19.85
2019-11-16-06,3.56,36.5,3,39,3.56,24.94,20.87,16.29
2019-11-16-07,3.11,29.0,2,41,3.05,19.34,19.85,9.67
2019-11-16-08,4.22,27.5,1,41,2.54,17.82,18.83,13.74
2019-11-16-09,5.78,34.5,3,40,3.56,22.9,24.94,20.36
2019-11-16-10,7.72,47.0,12,40,7.13,32.07,26.47,24.43
2019-11-16-11,9.89,48.5,14,40,8.65,42.76,26.98,31.05
2019-11-16-12,12.39,50.0,24,39,8.14,50.9,37.67,43.77
2019-11-16-13,12.78,51.5,20,39,8.14,62.61,43.77,44.28
2019-11-16-14,12.83,51.0,28,39,7.13,63.62,47.85,47.34
2019-11-16-15,10.56,50.0,42,38,5.09,67.7,47.34,56.5
2019-11-16-16,6.06,49.5,26,38,2.54,59.04,44.28,60.57
2019-11-16-17,3.61,39.0,19,39,1.53,50.9,37.67,58.54
2019-11-16-18,3.56,29.0,13,39,1.02,42.25,36.65,47.34
2019-11-16-19,3.22,14.5,8,39,1.02,30.54,31.05,40.72
2019-11-16-20,3.11,23.5,3,39,1.53,18.83,23.41,36.65
2019-11-16-21,3.06,26.0,3,40,1.53,13.74,20.87,34.61
2019-11-16-22,2.83,31.5,3,40,1.53,17.82,19.34,28.0
2019-11-16-23,2.83,33.0,2,40,1.53,25.96,19.85,20.87
2019-11-17-00,2.78,32.0,2,39,2.54,28.5,11.71,15.78
2019-11-17-01,3.5,37.5,-999,39,3.56,29.01,23.41,7.64
2019-11-17-02,4.33,37.0,12,40,2.54,30.03,22.9,7.13
2019-11-17-03,4.67,37.5,14,40,3.05,30.03,25.96,9.67
2019-11-17-04,5.17,38.0,14,40,2.54,30.54,21.38,10.18
2019-11-17-05,6.0,40.5,10,42,2.04,30.54,19.85,8.65
2019-11-17-06,5.28,35.0,20,43,2.04,24.43,16.29,7.64
2019-11-17-07,6.06,27.0,27,43,1.02,20.36,12.72,7.64
2019-11-17-08,8.0,19.0,27,43,1.02,20.36,12.72,8.14
2019-11-17-09,8.89,19.0,28,43,2.04,24.94,17.82,15.27
2019-11-17-10,10.78,26.0,33,42,3.05,31.56,29.01,31.05
2019-11-17-11,9.22,41.0,39,41,4.07,40.72,34.61,41.74
2019-11-17-12,7.94,44.0,40,40,4.58,44.79,43.26,45.81
2019-11-17-13,11.17,47.5,39,40,3.56,50.39,47.34,52.43
2019-11-17-14,13.33,45.5,37,40,4.07,52.43,52.43,64.13
2019-11-17-15,16.56,42.0,35,39,15.27,47.85,52.43,64.13
2019-11-17-16,18.72,42.5,34,39,26.98,37.16,54.46,59.04
2019-11-17-17,18.78,37.0,32,39,26.98,22.4,43.77,51.92
2019-11-17-18,15.78,32.0,30,39,27.49,13.74,30.03,50.39
2019-11-17-19,12.28,39.0,26,38,28.0,12.72,28.0,48.36
2019-11-17-20,11.67,40.5,26,37,28.5,11.2,21.38,46.32
2019-11-17-21,9.72,43.5,25,37,28.0,19.34,15.27,44.79
2019-11-17-22,5.5,43.0,22,37,26.47,19.85,9.16,34.61
2019-11-17-23,5.39,43.0,11,37,26.47,19.34,6.11,35.12
2019-11-18-00,18.33,43.0,3,36,25.45,36.65,5.6,30.03
2019-11-18-01,32.89,43.0,6,35,25.45,46.32,6.11,18.32
2019-11-18-02,38.0,49.0,9,34,24.43,40.72,6.62,11.71
2019-11-18-03,34.33,53.5,10,34,23.92,32.58,7.64,8.65
2019-11-18-04,31.78,51.5,6,32,24.43,33.59,10.18,9.16
2019-11-18-05,24.89,44.0,12,35,24.94,29.01,8.14,8.14
2019-11-18-06,16.67,44.0,15,34,24.94,27.49,6.62,13.23
2019-11-18-07,11.89,43.0,13,32,23.92,23.92,8.14,10.69
2019-11-18-08,12.89,39.5,10,32,22.9,23.41,10.69,11.2
2019-11-18-09,19.67,38.0,12,32,24.43,22.9,9.67,14.76
2019-11-18-10,22.78,36.0,9,31,25.96,14.76,13.74,22.9
2019-11-18-11,24.11,28.5,11,27,26.47,10.69,19.85,45.3
2019-11-18-12,25.72,29.5,6,23,27.49,9.67,19.34,52.94
2019-11-18-13,25.35,32.5,20,24,28.0,12.72,23.92,63.62
2019-11-18-14,23.94,37.5,38,24,27.49,16.8,45.81,69.73
2019-11-18-15,22.62,37.0,42,22,28.0,16.29,51.41,74.31
2019-11-18-16,23.06,36.0,43,18,26.98,16.29,51.41,73.81
2019-11-18-17,22.22,35.0,41,24,22.4,15.78,51.41,66.68
2019-11-18-18,20.72,35.0,42,27,14.25,13.23,47.85,57.01
2019-11-18-19,20.94,38.0,42,30,8.65,12.22,48.86,51.41
2019-11-18-20,20.67,39.0,41,32,6.62,13.74,47.85,50.39
2019-11-18-21,19.5,37.0,41,34,5.09,12.72,42.76,48.36
2019-11-18-22,20.5,38.5,41,38,4.58,12.72,35.12,47.34
2019-11-18-23,21.22,40.5,40,45,3.56,14.25,30.54,46.83
2019-11-19-00,22.0,40.5,40,47,5.09,15.27,30.03,44.28
2019-11-19-01,23.89,40.5,40,45,13.74,17.31,30.54,42.25
2019-11-19-02,25.83,42.5,21,45,18.32,18.32,29.52,40.72
2019-11-19-03,24.67,43.5,13,37,19.34,20.87,28.5,37.16
2019-11-19-04,23.17,42.0,14,38,21.38,20.87,28.0,31.56
2019-11-19-05,20.83,40.5,18,38,22.4,18.32,26.47,30.54
2019-11-19-06,16.0,39.5,19,38,21.89,11.2,25.45,26.47
2019-11-19-07,10.28,36.0,12,39,18.32,6.11,25.45,25.96
2019-11-19-08,11.44,35.5,9,38,16.8,6.62,26.47,24.43
2019-11-19-09,17.17,36.0,6,39,21.89,11.71,30.03,26.47
2019-11-19-10,19.39,36.0,9,36,24.94,17.31,34.61,31.05
2019-11-19-11,20.94,35.5,12,35,25.96,26.47,39.7,39.19
2019-11-19-12,25.5,37.0,20,36,25.96,34.61,44.28,44.28
2019-11-19-13,27.5,37.0,30,36,25.45,35.12,51.41,49.88
2019-11-19-14,27.56,38.0,32,34,26.47,37.67,54.46,55.48
2019-11-19-15,26.39,38.5,30,34,24.94,37.67,54.97,57.52
2019-11-19-16,23.39,36.5,16,35,21.38,37.16,58.03,54.46
2019-11-19-17,19.11,35.5,5,36,18.32,35.12,55.99,51.41
2019-11-19-18,15.06,35.0,24,37,9.67,31.56,54.97,48.86
2019-11-19-19,14.61,36.0,26,38,5.6,31.05,52.94,45.3
2019-11-19-20,16.72,36.0,26,38,3.56,29.52,49.88,43.77
2019-11-19-21,18.06,35.5,25,39,3.56,26.47,47.85,45.81
